,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2025-08-13,UPST,66.83,1.0709637434149362,True,True,96.429,-0.30695122836491096,False,-0.04414185246146929,-0.010513420893485614,-0.033628431567983674,-0.0694298967529553,0.01975530710663831,-0.08918520385959361,-0.43550800538680234,0.039417575090325396,-0.47492558047712774,-0.4325901541224001,0.06404192963141009,-0.4966320837538102,-0.5645668113122848,0.19786320147622072,-0.7624300127885055,-0.4361813556785874
2025-11-07,UPST,38.6,0.8893783651492904,True,True,96.429,-0.5997054827904469,False,0.0031088082901553626,0.0014307644156965615,0.001678043874458801,0.21528497409326408,0.018868205731999987,0.1964167683612641,-0.10310880829015556,0.00991102433789881,-0.11301983262805437,-0.16891191709844566,0.07010745636913707,-0.23901937346758273,,,,-0.11321243523316071
2015-11-13,VFC,58.4275,0.5855366170696035,True,True,73.2863,-0.2027500365006829,False,0.04319027855034019,0.033425496198281834,0.009764782352058354,0.006123828676565024,0.001777426681149441,0.004346401995415583,-0.08444824782850546,-0.09716599190283393,0.012717744074328463,0.04093449146377992,0.016539942727362478,0.024394548736417443,-0.09218433100851475,0.07099832131924555,-0.1631826523277603,-0.1585811475760558
2020-02-25,VFC,77.24,0.5332515493304428,True,True,100.25,-0.22952618453865337,True,-0.07418436043500765,-0.03969294738525497,-0.03449141304975267,-0.321206628689798,-0.22229329921637608,-0.09891332947342191,-0.27524598653547383,-0.05027986566448095,-0.22496612087099288,-0.16830657690315898,0.07737086198624654,-0.24567743888940552,0.046219575349560005,0.23790180713257647,-0.19168223178301647,-0.4164940445365095
2017-10-10,W,65.95,1.469112691875702,True,True,84.19,-0.2166528091222235,True,0.02744503411675514,0.0033383080669231457,0.024106726049831995,-0.08627748294162252,0.015906056083575537,-0.10218353902519806,0.22441243366186492,0.07383551959783219,0.15057691406403273,0.021228203184230354,0.03511114602152232,-0.013882942837291967,0.9578468536770279,0.13039038567276728,0.8274564680042606,-0.16103108415466272
2018-02-22,W,73.95,2.0270159639787146,True,True,100.14,-0.2615338526063511,True,0.072075726842461,-0.009985207100591698,0.0820609339430527,-0.06328600405679519,-0.024889053254437687,-0.0383969508023575,0.1591615956727519,0.003439349112426049,0.15572224656032585,0.6530087897227856,0.04992603550295849,0.6030827542198272,0.5859364435429344,0.02596153846153859,0.5599749050813958,-0.18147396889790401
2018-10-10,W,119.59,2.0609163040696186,True,True,151.199,-0.2090556154471922,True,0.04281294422610582,0.0077254761049225795,0.03508746812118324,-0.18111882264403378,0.009737693136902648,-0.19085651578093643,-0.19090224935195244,-0.07736255839022643,-0.113539690961726,0.2963458483150765,0.031908012935680796,0.2644378353793957,-0.12501045237896147,0.04660438375853393,-0.1716148361374954,-0.3594782172422444
2019-01-08,W,96.76,1.2523277467411544,True,True,151.199,-0.36004867757061887,False,-0.02986771393137666,0.01394243875842216,-0.04381015268979882,0.23656469615543618,0.062195739377653325,0.17436895677778286,0.6022116577097973,0.11843283872726573,0.4837788189825316,0.4789169078131459,0.15145850371928193,0.32745840409386395,-0.021599834642414217,0.26042762004907116,-0.2820274546914854,-0.04371641174038865
2019-05-13,W,137.78,2.560206718346253,True,True,173.718,-0.20687551088545797,True,0.10857889388880837,0.011001922666096897,0.09757697122271147,0.14167513427202794,0.02862636188848522,0.11304877238354272,-0.10857889388880826,0.025315103610339618,-0.13389399749914788,-0.4031789809841777,0.08000427259132659,-0.4831832535755043,0.3648570184351867,0.041230506302072145,0.32362651213311455,-0.13412686892146908
2019-08-07,W,122.82,1.5829652996845427,True,True,173.718,-0.29299209062964116,False,-0.08760788145253207,-0.014133416675348287,-0.07347446477718378,-0.02621722846441943,0.034204951904712066,-0.060422180369131495,-0.33048363458720076,0.05333888946765275,-0.3838225240548535,-0.1538837322911577,0.13421536965656133,-0.28809910194771904,1.3680996580361509,0.14616105844358773,1.2219385995925631,-0.3384627910763719
2019-10-31,W,82.23,1.4641893916691644,True,True,173.718,-0.5266466342002556,False,0.019336008755928447,0.015989186694359336,0.0033468220615691102,0.03271312173172802,0.03619819998021967,-0.0034850782484916465,0.2637723458591754,0.07678106352817071,0.1869912823310047,0.4886294539705702,-0.06712161672106276,0.555751070691633,2.438404475252341,0.07691293310915515,2.3614915421431855,-0.044022862702176924
2020-09-03,W,275.7,2.8048578526083356,True,True,349.082,-0.2102142190087143,True,-0.08494740660137823,-0.032803497495584644,-0.052143909105793584,0.10758070366340244,-0.03344045861200384,0.1410211622754063,-0.0774029742473702,0.04826428095775803,-0.12566725520512823,0.0481682988755896,0.10124786473262115,-0.05307956585703155,0.012223431265868667,0.3080865109007209,-0.29586307963485226,-0.19807762060210365
2020-11-30,W,254.36,2.6300842015127737,True,True,349.082,-0.27134598747572203,False,-0.06942915552759876,0.019416671269955277,-0.08884582679755404,-0.0825601509671332,0.025962547644036826,-0.10852269861117003,0.1361063060229597,0.05054410871126325,0.08556219731169645,0.23313414058814286,0.15773628680329232,0.07539785378485053,0.08672747287309335,0.2676628183174061,-0.18093534544431278,-0.12612439062745717
2021-02-26,W,288.98,2.8525529929342754,True,True,369.0,-0.21685636856368562,True,0.02311578655962343,0.008597118519297453,0.014518668040325977,0.18928645581009063,0.04106635818698079,0.14822009762310984,0.08540383417537556,0.10203491429172362,-0.016631080116348063,-0.02934459132119871,0.15464296981806713,-0.18398756113926584,-0.5801785590698318,0.1093437795772425,-0.6895223386470744,-0.08699563983666703
2021-07-13,W,288.73,1.46419732013314,True,True,369.0,-0.21753387533875335,False,0.0313095279326705,-0.010399687779792832,0.04170921571246333,-0.012191320610951517,0.016276774030625107,-0.028468094641576625,-0.16641845322619753,-0.001584058403544586,-0.16483439482265294,-0.3420496657777162,0.09038315847471257,-0.4324328242524288,-0.8267585633636962,-0.11790904290732096,-0.7088495204563753,-0.188930835036193
2021-10-06,W,240.68,0.8073139596005108,True,True,369.0,-0.347750677506775,False,-0.021688549110852606,0.0006438261669350354,-0.02233237527778764,0.11725112182150554,0.06856748677856994,0.0486836350429356,-0.2106946983546618,0.09211312945504724,-0.30280782780970905,-0.4618580688050523,0.0612784548171994,-0.5231365236222517,-0.8445238490942331,-0.13090365601287646,-0.7136201930813566,-0.23657969087585173
2026-02-18,W,91.48,0.753834355828221,True,True,119.98,-0.23753958993165525,True,-0.1719501530389157,0.00999577438109256,-0.18194592742000826,-0.16090948841276775,-0.03622375380669984,-0.12468573460606791,-0.3232400524704854,0.09016596482536543,-0.4134060172958508,0.12811543506777445,0.12279065701088454,0.005324778056889912,,,,-0.3609532138172278
2026-05-21,W,66.34,0.864006743467266,True,True,119.98,-0.4470745124187364,False,0.08923726258667464,0.01852649719948296,0.07071076538719168,0.28188121796804344,0.002248492029297555,0.2796327259387459,0.5328610189930658,0.03329653166738478,0.49956448732568104,,,,,,,-0.019143804642749673
2014-05-14,WBD,36.9647,0.6485833173520767,True,True,46.3771,-0.2029536128822198,False,0.027096121434774245,0.0003702528297895302,0.026725868604984715,0.08515421469672413,0.023696181106527048,0.06145803359019708,0.14379394395193246,0.022109383264572235,0.12168456068736022,-0.035025307928915894,0.0672273352374908,-0.1022526431664067,-0.13376816259837077,0.11065270284565742,-0.2444208654440282,-0.01078055550295276
2021-03-24,WBD,61.94,1.8782527881040894,True,True,78.14,-0.2073201945226517,True,-0.2983532450758798,0.02273431048720065,-0.32108755556308044,-0.38311268969970935,0.06386767134599514,-0.4469803610457045,-0.5305134000645786,0.07070602807597037,-0.601219428140549,-0.5760413303196641,0.1461860033030553,-0.7222273336227194,-0.5778172424927349,0.14675371593724207,-0.724570958429977,-0.5335808847271553
2014-06-16,WYNN,199.12,0.5342887964247187,True,True,249.31,-0.20131563114195172,False,0.010245078344716774,0.008183643007874775,0.002061435336841999,0.017024909602249894,0.015132019146636422,0.0018928904556134718,-0.0845721173161913,0.0297493437644758,-0.1143214610806671,-0.18179991964644449,0.06881465850018009,-0.2506145781466246,-0.4837786259541984,0.08090997992691329,-0.5646886058811117,-0.09285857774206518
2018-07-02,WYNN,154.14,0.49548850295915403,True,True,203.63,-0.24303884496390515,False,0.07292072142208395,0.025895681600823783,0.04702503982126016,0.08200337355650711,0.03483410578974455,0.04716926776676256,-0.14577656675749318,0.06628411682483626,-0.21206068358232943,-0.3939924743739457,-0.11461781799455606,-0.27937465637938963,-0.14850136239782008,0.08754505995733108,-0.23604642235515116,-0.17633320358116
2018-09-26,WYNN,131.67,1.2612055641421946,True,True,203.63,-0.3533860433138536,False,-0.03440419229892899,0.006347454118945883,-0.040751646417874876,-0.24493050808840278,-0.08472471367462397,-0.1602057944137788,-0.2905749221538695,-0.1696564095487788,-0.12091851260509068,-0.07997265892002725,-0.017765972126397078,-0.06220668679363017,-0.15698336750968322,0.026700703739478415,-0.18368407124916164,-0.2974861395914027
2023-10-02,WYNN,92.63,0.30501549732318955,True,True,117.86,-0.21406753775666043,False,0.0047500809672891275,0.011654302497016156,-0.006904221529727028,-0.04912015545719528,-0.02742739463153221,-0.02169276082566307,-0.021591277124041852,0.11513889213919626,-0.1367301692632381,0.07319442945050203,0.21637686925183108,-0.14318243980132905,0.03508582532656801,0.3427254218249045,-0.3076395964983365,-0.11853611141098985
2021-03-18,ZS,178.21,4.40030303030303,True,True,230.881,-0.22813050879024255,True,-0.030076875596206754,-0.004546847859405401,-0.025530027736801353,0.08013018349138656,0.06585266169408399,0.014277521797302573,0.18640929240783355,0.08628793297231008,0.10012135943552347,0.5748835643342125,0.15180852150812307,0.42307504282608943,0.10324897592727678,0.08861244508020838,0.014636530847068396,-0.11884854946411538
2021-12-06,ZS,274.36,6.3732867508734214,True,True,376.11,-0.2705325569647178,True,0.1245808426884385,0.016957649469256042,0.10762319321918246,0.02631578947368407,0.04089016761481279,-0.014574378141128719,-0.11783787724158046,-0.05030624032781894,-0.06753163691376152,-0.416824610001458,-0.0948800104623031,-0.3219445995391549,-0.5298512902755503,-0.11308005841452518,-0.41677123186102516,-0.2491616853768771
2022-03-03,ZS,242.03,3.2070224230836084,True,True,376.11,-0.3564914519688389,False,-0.13890839978515057,-0.023478919464781534,-0.11542948032036904,-0.003098789406271951,0.03656101535424949,-0.039659804760521444,-0.33892492666198404,-0.04693488788414313,-0.2919900387778409,-0.31558071313473535,-0.05058410410594194,-0.2649966090287934,-0.4458125025823245,-0.08698446214225053,-0.358828040440074,-0.4830392926496715
2022-05-27,ZS,160.0,1.1920811070009592,True,True,376.11,-0.57459253941666,False,-0.008937500000000043,-0.008356210566873745,-0.0005812894331262974,-0.031750000000000056,-0.08334537398256514,0.051595373982565085,0.03531250000000008,-0.003828926455714421,0.0391414264557145,-0.14531249999999996,-0.05061888937051484,-0.09469361062948511,-0.18362499999999993,0.011462698068679833,-0.19508769806867976,-0.16678125
2025-11-26,ZS,251.97,0.8538110653325488,True,True,336.99,-0.2522923528888098,True,-0.04016351152915032,0.006929731638418035,-0.047093243167568355,-0.08512918204548159,0.015639712806026385,-0.10076889485150797,-0.38206929396356715,0.019818149717514055,-0.4018874436810812,-0.32130809223320245,0.09274952919020718,-0.4140576214234096,,,,-0.4381870857641783
